LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
1.0,0.354129,0.0,0.112565,1.0,1.0,0.725421,0.333341,0.276381,0.087841,no
0.819455,0.236086,0.473728,0.0,1.0,1.0,0.614839,0.155559,0.0,0.115737,no
0.06402,0.118043,0.236864,0.112565,0.532626,0.503386,0.595671,0.074076,0.0,0.237023,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.217668,0.118043,0.236864,0.112565,0.798939,0.755079,0.629583,0.059261,0.0,0.166031,no
0.06402,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.443855,0.755079,0.636955,0.014815,0.0,0.298168,no
0.166452,0.0,0.236864,0.0,0.355084,0.251693,0.592722,0.014815,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,0.590215,0.0,0.900523,1.0,0.755079,0.799143,0.570383,0.0,0.177195,no
0.06402,0.0,0.0,0.0,0.443855,0.503386,0.697407,0.059261,0.0,0.330458,no
0.076824,0.0,0.0,0.0,0.355084,0.503386,0.697407,0.059261,0.0,0.413072,no
0.550572,0.590215,0.236864,0.787958,0.621397,0.755079,0.747538,0.296303,0.0,0.26843,no
0.076824,0.0,0.0,0.0,0.266313,0.251693,0.592722,0.0,0.0,0.460305,no
0.06402,0.0,0.473728,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.153648,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
1.0,1.0,0.947456,1.0,1.0,1.0,0.691509,0.392601,1.0,0.071725,no
0.038412,0.0,0.473728,0.0,1.0,1.0,0.631057,0.185189,0.552763,0.097257,no
0.025608,0.0,0.473728,0.0,0.266313,0.503386,0.541117,0.014815,0.0,0.422519,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.6402,0.118043,0.236864,0.0,1.0,0.503386,0.723947,0.088891,0.0,0.143989,no
0.19206,0.0,0.236864,0.0,0.710168,0.503386,0.712151,0.02963,0.0,0.209113,no
0.19206,0.0,0.236864,0.0,0.443855,0.251693,0.709202,0.022223,0.0,0.332519,no
0.051216,0.0,0.236864,0.0,0.443855,0.251693,0.707728,0.014815,0.0,0.331145,no
1.0,0.236086,0.0,0.0,1.0,1.0,0.892032,1.0,0.0,0.166221,no
0.6402,0.118043,0.710592,0.0,0.621397,0.503386,0.72837,0.377786,0.0,0.267448,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.532626,0.251693,0.642853,0.177782,0.0,0.263359,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.6402,0.118043,0.710592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.621397,0.503386,0.628109,0.02963,0.0,0.211014,no
0.166452,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.355084,0.503386,0.608941,0.081483,0.0,0.364122,no
1.0,0.118043,0.0,0.0,1.0,1.0,0.670867,0.355563,0.0,0.107991,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.6402,0.118043,0.710592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.089628,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.140844,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.089628,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.153648,0.0,0.236864,0.0,0.266313,0.503386,0.308157,0.007408,0.0,0.240458,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.076824,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.355084,0.503386,0.595671,0.651866,0.0,0.422519,no
0.038412,0.0,0.236864,0.0,0.266313,0.503386,0.595671,0.007408,0.0,0.46374,no
0.025608,0.0,0.0,0.0,0.266313,0.503386,0.595671,0.007408,0.0,0.46374,no
1.0,1.0,0.236864,1.0,0.798939,0.755079,0.892032,0.918539,0.829144,0.30458,no
0.230472,0.118043,0.236864,0.112565,0.710168,0.755079,0.892032,0.637051,0.552763,0.307872,no
0.038412,0.0,0.236864,0.0,0.443855,0.755079,0.827157,0.037038,0.0,0.388855,no
0.076824,0.0,0.473728,0.0,0.443855,0.503386,0.629583,0.014815,0.0,0.294733,no
0.038412,0.0,0.0,0.0,0.266313,0.503386,0.61189,0.007408,0.0,0.476336,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.909083,0.708258,0.236864,0.787958,0.443855,0.503386,0.605992,0.074076,0.829144,0.289237,no
0.230472,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.396924,0.354129,0.710592,0.337696,0.355084,0.503386,0.595671,0.022223,1.0,0.349523,no
0.076824,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.601788,0.472172,0.710592,0.450262,0.0,0.0,0.0,0.0,0.0,0.0,no
0.076824,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.473728,0.0,0.443855,0.251693,0.44233,0.044445,0.0,0.210229,no
0.025608,0.0,0.710592,0.0,0.355084,0.251693,0.445279,0.022223,0.276381,0.261927,no
0.909083,0.590215,0.947456,0.450262,1.0,1.0,0.57208,0.51853,0.0,0.074918,no
0.038412,0.0,0.473728,0.0,0.88771,0.755079,0.474768,0.185189,0.276381,0.119198,no
0.038412,0.0,0.473728,0.0,0.532626,0.755079,0.461498,0.022223,0.0,0.180916,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.25608,0.236086,0.473728,0.225131,0.266313,0.503386,0.291938,0.007408,1.0,0.227863,no
0.025608,0.0,0.473728,0.0,0.177542,0.251693,0.290463,0.0,0.0,0.338359,no
0.678612,0.118043,0.710592,0.0,0.266313,0.251693,0.315529,0.007408,0.0,0.246183,no
0.44814,0.118043,0.473728,0.0,0.177542,0.251693,0.314054,0.0,0.0,0.36584,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.314054,0.0,0.0,0.36584,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.314054,0.0,0.0,0.36584,no
0.179256,0.118043,0.236864,0.0,0.177542,0.251693,0.314054,0.0,0.0,0.36584,no
0.102432,0.118043,0.710592,0.112565,0.177542,0.251693,0.159239,0.0,0.0,0.185496,no
0.051216,0.0,0.473728,0.0,0.177542,0.251693,0.159239,0.0,0.0,0.185496,no
0.909083,0.236086,0.236864,0.225131,1.0,1.0,0.700356,0.51853,0.0,0.117009,no
0.204864,0.236086,0.236864,0.225131,0.710168,1.0,0.547015,0.074076,0.0,0.163597,no
0.115236,0.0,0.473728,0.0,0.710168,0.503386,0.483614,0.155559,0.0,0.149857,no
0.038412,0.0,0.473728,0.0,0.532626,0.503386,0.473293,0.103706,0.0,0.191794,no
0.115236,0.118043,0.710592,0.112565,0.443855,0.755079,0.4556,0.014815,0.0,0.213664,no
0.179256,0.118043,0.236864,0.112565,0.621397,0.755079,0.334696,0.051853,0.0,0.114831,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.268884,0.0,0.710592,0.0,0.355084,0.503386,0.176932,0.014815,0.0,0.104771,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.173983,0.0,0.0,0.202672,no
0.307296,0.0,0.0,0.225131,0.266313,0.251693,0.61189,1.0,0.0,0.712214,no
0.038412,0.0,0.236864,0.0,0.266313,0.251693,0.597145,1.0,0.0,0.692748,no
1.0,0.8263,1.0,0.900523,0.710168,0.251693,0.712151,0.288895,0.552763,0.224141,no
0.793847,0.354129,0.710592,0.337696,0.355084,0.251693,0.636955,0.037038,0.0,0.375286,no
0.038412,0.0,0.0,0.0,0.355084,0.251693,0.636955,0.037038,0.0,0.375286,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.793847,0.354129,0.710592,0.337696,0.0,0.0,0.0,0.0,0.0,0.0,no
0.268884,0.354129,0.236864,0.337696,0.532626,0.251693,0.604518,0.074076,0.0,0.240458,no
0.076824,0.0,0.0,0.0,0.532626,0.251693,0.59862,0.044445,0.0,0.235878,no
0.268884,0.354129,0.236864,0.337696,0.0,0.0,0.0,0.0,0.0,0.0,no
0.332904,0.0,1.0,0.0,0.532626,0.503386,0.608941,0.118521,0.0,0.245611,no
0.076824,0.0,0.236864,0.0,0.355084,0.251693,0.592722,0.014815,0.0,0.346947,no
0.371316,0.0,0.947456,0.0,0.532626,0.251693,0.747538,0.066668,0.0,0.29542,no
0.204864,0.0,0.236864,0.0,0.532626,0.251693,0.74164,0.037038,0.0,0.29084,no
0.076824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.0,0.473728,0.0,0.266313,0.251693,0.735742,0.007408,0.0,0.572519,no
0.115236,0.0,0.473728,0.0,0.266313,0.251693,0.735742,0.007408,0.0,0.572519,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.735742,0.007408,0.0,0.572519,no
0.038412,0.0,0.236864,0.0,0.266313,0.251693,0.735742,0.007408,0.0,0.572519,no
0.089628,0.0,0.710592,0.0,0.355084,0.503386,0.737217,0.014815,0.0,0.431107,no
0.499356,0.236086,0.0,0.225131,0.355084,0.251693,0.749012,0.022223,0.552763,0.438836,no
0.025608,0.0,0.236864,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
1.0,1.0,0.947456,1.0,1.0,1.0,0.841901,0.496307,1.0,0.115348,no
0.038412,0.0,0.0,0.0,0.266313,0.503386,0.591248,0.007408,0.0,0.460305,no
0.025608,0.0,0.236864,0.0,0.443855,0.755079,0.605992,0.014815,0.0,0.28374,no
0.204864,0.354129,0.236864,0.337696,0.177542,0.251693,0.589773,0.0,0.552763,0.687023,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.710168,1.0,0.628109,0.074076,0.276381,0.187214,no
0.038412,0.0,0.473728,0.0,0.266313,0.251693,0.297836,0.014815,0.0,0.233588,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.236086,0.236864,0.337696,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.153648,0.118043,0.236864,0.225131,0.177542,0.251693,0.296361,0.007408,0.276381,0.346947,no
1.0,0.590215,0.710592,0.337696,0.88771,1.0,0.539643,0.466677,1.0,0.147366,no
0.038412,0.0,0.473728,0.0,0.443855,0.251693,0.414316,0.088891,0.0,0.201298,no
0.051216,0.0,0.473728,0.0,0.443855,0.503386,0.406944,0.02963,0.0,0.192366,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.704219,0.0,0.710592,0.112565,0.532626,0.503386,0.32585,0.051853,0.0,0.130534,no
0.115236,0.0,0.0,0.112565,0.177542,0.251693,0.315529,0.0,0.0,0.367557,no
1.0,0.236086,0.236864,0.112565,1.0,1.0,0.720998,0.333341,0.552763,0.107903,no
0.614592,0.118043,0.473728,0.0,0.976481,1.0,0.607466,0.133336,0.0,0.134282,no
0.12804,0.118043,0.236864,0.112565,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.12804,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.281688,0.118043,0.236864,0.112565,1.0,1.0,0.67529,0.096298,0.0,0.134828,no
0.12804,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.236864,0.0,0.443855,0.755079,0.614839,0.0,0.0,0.286489,no
0.102432,0.0,0.473728,0.0,0.266313,0.503386,0.61189,0.0,0.0,0.475191,no
0.038412,0.0,0.0,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.153648,0.0,0.236864,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.166452,0.472172,0.236864,0.450262,0.443855,0.503386,0.324375,0.037038,0.0,0.15458,no
0.115236,0.0,0.0,0.0,0.621397,0.755079,0.580927,0.096298,0.0,0.199727,no
0.051216,0.0,0.473728,0.0,0.355084,0.503386,0.561759,0.014815,0.0,0.328912,no
0.089628,0.0,0.236864,0.0,0.355084,0.503386,0.561759,0.014815,0.0,0.328912,no
0.332904,0.118043,0.473728,0.225131,0.443855,0.755079,0.566182,0.037038,0.0,0.267252,no
0.038412,0.0,0.0,0.0,0.266313,0.503386,0.560285,0.0,0.0,0.435114,no
0.153648,0.0,0.236864,0.0,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
0.153648,0.0,0.947456,0.0,0.621397,1.0,0.569131,0.051853,0.0,0.192857,no
0.332904,0.118043,0.473728,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.473728,0.0,0.266313,0.503386,0.561759,0.014815,0.0,0.43855,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.333222,0.0,0.0,0.388168,no
0.332904,0.0,1.0,0.0,0.798939,1.0,0.367134,0.088891,0.0,0.099618,no
0.102432,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
1.0,0.118043,0.0,0.0,1.0,1.0,0.616313,0.133336,0.0,0.115208,no
0.038412,0.0,0.0,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.3201,0.590215,0.710592,0.562827,0.798939,0.755079,0.610415,0.103706,0.0,0.163359,no
0.179256,0.118043,0.236864,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.179256,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.266313,0.251693,0.591248,0.014815,0.0,0.46145,no
0.089628,0.0,0.236864,0.0,0.266313,0.503386,0.591248,0.007408,0.0,0.460305,no
1.0,0.236086,0.0,0.0,1.0,1.0,0.617788,0.140744,0.0,0.125382,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.3201,0.590215,0.710592,0.562827,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.102432,0.0,0.473728,0.0,0.443855,0.503386,0.594197,0.022223,0.0,0.278931,no
0.038412,0.0,0.0,0.0,0.443855,0.503386,0.594197,0.022223,0.0,0.278931,no
0.153648,0.0,0.236864,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.051216,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.102432,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.153648,0.0,0.236864,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.3201,0.590215,0.710592,0.562827,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.0,1.0,0.0,0.355084,0.503386,0.592722,0.007408,0.0,0.346088,no
0.025608,0.0,0.0,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.025608,0.0,0.236864,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
1.0,0.472172,0.0,0.450262,1.0,1.0,0.648751,0.133336,0.0,0.092546,no
0.19206,0.236086,0.473728,0.112565,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.038412,0.0,0.473728,0.0,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.345708,0.236086,0.0,0.112565,0.88771,1.0,0.629583,0.081483,0.0,0.150458,no
0.19206,0.236086,0.473728,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.0,0.0,0.473728,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.0,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.409728,0.0,0.473728,0.0,0.443855,0.503386,0.260975,0.037038,0.0,0.125038,no
0.089628,0.0,0.473728,0.0,0.177542,0.251693,0.250654,0.0,0.0,0.291985,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.250654,0.0,0.0,0.291985,no
0.115236,0.118043,0.710592,0.112565,0.443855,0.503386,0.255077,0.022223,0.0,0.120916,no
0.076824,0.0,0.947456,0.0,0.266313,0.251693,0.403995,0.007408,0.0,0.314885,no
0.307296,0.472172,0.947456,0.450262,0.266313,0.251693,0.403995,0.007408,0.0,0.314885,no
0.57618,1.0,0.473728,1.0,0.355084,0.251693,0.414316,0.02963,0.552763,0.244752,no
0.038412,0.0,0.473728,0.0,0.266313,0.503386,0.403995,0.007408,0.0,0.314885,no
0.12804,0.118043,0.710592,0.112565,0.177542,0.251693,0.185779,0.0,0.0,0.216412,no
0.051216,0.0,0.473728,0.0,0.177542,0.251693,0.185779,0.0,0.0,0.216412,no
0.038412,0.0,0.473728,0.0,0.266313,0.251693,0.187253,0.007408,0.0,0.146565,no
0.985907,0.0,0.236864,0.0,1.0,1.0,0.662021,0.866686,0.0,0.114369,no
0.166452,0.0,0.236864,0.0,0.710168,0.755079,0.527847,0.207412,0.0,0.165744,no
0.038412,0.0,0.0,0.0,0.443855,0.503386,0.496884,0.133336,0.0,0.243893,no
0.115236,0.0,0.473728,0.0,0.710168,0.755079,0.524898,0.251857,0.0,0.167462,no
0.051216,0.0,0.473728,0.0,0.532626,0.503386,0.504256,0.133336,0.0,0.206107,no
0.115236,0.118043,0.710592,0.112565,0.266313,0.503386,0.474768,0.007408,0.0,0.369847,no
0.294492,0.118043,0.236864,0.112565,0.355084,0.503386,0.477716,0.022223,0.0,0.280821,no
0.204864,0.118043,0.236864,0.112565,0.355084,0.503386,0.477716,0.022223,0.0,0.280821,no
0.051216,0.0,0.710592,0.0,0.266313,0.503386,0.145969,0.007408,0.0,0.114504,no
0.06402,0.0,0.0,0.0,0.177542,0.251693,0.144494,0.0,0.0,0.168321,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.144494,0.0,0.0,0.168321,no
0.025608,0.0,0.236864,0.0,0.266313,0.503386,0.361236,0.007408,0.0,0.281679,no
0.973103,0.590215,0.947456,0.450262,0.88771,1.0,0.430535,0.229635,1.0,0.110954,no
0.038412,0.0,0.473728,0.0,0.621397,0.755079,0.371557,0.066668,0.276381,0.128081,no
0.038412,0.0,0.473728,0.0,0.266313,0.503386,0.381878,0.0,0.0,0.296565,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.236864,0.0,0.355084,0.503386,0.138597,0.007408,0.0,0.081584,no
0.025608,0.0,0.0,0.0,0.177542,0.503386,0.073722,0.0,0.0,0.085878,no
0.025608,0.0,0.473728,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.588984,0.236086,0.947456,0.225131,0.266313,0.251693,0.591248,0.007408,1.0,0.460305,no
0.166452,0.118043,0.236864,0.112565,0.177542,0.251693,0.589773,0.0,0.552763,0.687023,no
0.985907,0.354129,0.0,0.562827,0.266313,0.251693,0.607466,0.0,0.0,0.471756,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.486552,1.0,0.473728,1.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.435336,0.590215,0.236864,0.562827,0.266313,0.251693,0.595671,0.0,0.0,0.462595,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
1.0,1.0,0.236864,1.0,0.355084,0.251693,0.629583,0.200004,1.0,0.389885,no
0.499356,0.0,1.0,0.0,0.355084,0.251693,0.59862,0.014815,0.829144,0.350382,no
0.473748,0.0,0.0,0.0,0.532626,0.503386,0.601569,0.037038,0.0,0.23645,no
0.115236,0.0,0.236864,0.0,0.266313,0.251693,0.591248,0.014815,0.0,0.46145,no
0.051216,0.0,0.473728,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.332904,0.236086,0.473728,0.225131,0.532626,0.503386,0.597145,0.022223,0.0,0.233588,no
0.0,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.166452,0.236086,0.236864,0.225131,0.177542,0.251693,0.589773,0.0,0.552763,0.687023,no
0.294492,0.118043,0.236864,0.112565,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.204864,0.118043,0.236864,0.112565,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.0,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.0,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.079619,0.007408,0.0,0.094466,no
0.653004,0.708258,0.473728,0.675392,0.177542,0.251693,0.244756,0.0,0.0,0.285114,no
1.0,0.118043,1.0,0.112565,0.710168,0.755079,0.58535,0.02963,0.0,0.172185,no
0.06402,0.0,0.0,0.0,0.266313,0.503386,0.557336,0.0,0.0,0.432824,no
0.06402,0.0,0.236864,0.0,0.266313,0.503386,0.557336,0.0,0.0,0.432824,no
0.025608,0.0,0.0,0.0,0.266313,0.503386,0.557336,0.0,0.0,0.432824,no
0.230472,0.118043,0.236864,0.112565,0.443855,0.755079,0.538168,0.007408,0.0,0.25145,no
0.025608,0.0,0.236864,0.0,0.177542,0.503386,0.520475,0.0,0.0,0.606298,no
0.25608,0.0,0.473728,0.0,0.266313,0.503386,0.526373,0.0,0.0,0.408779,no
0.12804,0.0,0.0,0.0,0.266313,0.503386,0.526373,0.0,0.0,0.408779,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.236086,0.0,0.225131,0.088771,0.251693,0.022116,0.0,0.0,0.051527,no
