Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/toString(),4.1.0,9,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/StopServingSubscriber(ActiveSubscriberState),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/performRequest(),4.1.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/DeliveryPtrMove(ActiveSubscriberState, Long, Long)",4.1.0,4,1,3,0,1,1,4,4,8,8.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/performRequest(),4.1.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/performRequest(),4.1.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/newInstance(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/newInstance(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java/BaseHandler(TopicManager, ServerConfiguration)",4.1.0,3,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java/handleRequest(PubSubRequest, Channel)",4.1.0,20,2,2,0,2,2,6,5,10,5.5,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java/operationFailed(Object, PubSubException)",4.1.0,4,1,2,0,2,2,6,5,10,5.5,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java/operationFinished(Object, HedwigSocketAddress)",4.1.0,9,2,2,0,2,2,11,10,20,10.5,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",4.1.0,0,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java/channelDisconnected(Channel),4.1.0,0,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java/operationFailed(Object, PubSubException)",4.1.0,3,1,2,0,1,1,1,0,1,1.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java/operationFinished(Object, T)",4.1.0,3,1,2,0,1,1,2,0,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",4.1.0,14,2,2,0,2,2,2,1,2,1.5,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java/ConsumeHandler(TopicManager, SubscriptionManager, ServerConfiguration)",4.1.0,3,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java/handleRequest(PubSubRequest, Channel)",4.1.0,0,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java/NettyHandlerBean(Map),4.1.0,3,1,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java/getName(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java/isHidden(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java/getNumSubscriptionChannels(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java/getNumSubscriptionChannels(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java/PublishHandler(TopicManager, PersistenceManager, ServerConfiguration)",4.1.0,4,1,3,0,1,1,1,0,1,1.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",4.1.0,29,2,2,0,2,2,2,1,2,1.5,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java/operationFailed(Object, PubSubException)",4.1.0,4,1,2,0,2,2,6,5,10,5.5,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java/operationFinished(Object, Long)",4.1.0,4,1,2,0,1,1,1,0,1,1.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/SubscribeHandler(TopicManager, DeliveryManager, PersistenceManager, SubscriptionManager, ServerConfiguration)",4.1.0,9,1,5,0,1,1,1,0,1,1.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/channelDisconnected(Channel),4.1.0,10,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",4.1.0,83,5,2,0,2,2,2,1,2,1.5,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/operationFailed(Object, PubSubException)",4.1.0,5,1,2,0,1,1,1,0,1,1.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/operationFinished(Object, MessageSeqId)",4.1.0,42,3,2,0,2,2,2,1,2,1.5,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java/UnsubscribeHandler(TopicManager, ServerConfiguration, SubscriptionManager, DeliveryManager)",4.1.0,6,1,4,0,1,1,1,0,1,1.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",4.1.0,29,2,2,0,1,1,1,0,1,1.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java/operationFailed(Object, PubSubException)",4.1.0,4,1,2,0,1,1,1,0,1,1.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java/operationFinished(Object, Void)",4.1.0,5,1,2,0,1,1,1,1,2,2.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java/registerJMX(HedwigMBeanInfo),4.1.0,0,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java/unregisterJMX(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java/getInstance(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java/getDomainName(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiatePersistenceManager(TopicManager),4.1.0,29,4,1,0,1,1,3,1,4,4.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateSubscriptionManager(TopicManager, PersistenceManager)",4.1.0,7,2,2,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateRegionManager(PersistenceManager, ScheduledExecutorService)",4.1.0,2,1,2,0,1,1,3,0,3,3.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateZookeeperClient(),4.1.0,20,4,0,0,3,2,9,2,7,3.6666666666666665,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/process(WatchedEvent),4.1.0,5,2,1,0,3,2,9,2,7,3.6666666666666665,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateTopicManager(),4.1.0,14,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/initializeNettyHandlers(TopicManager, DeliveryManager, PersistenceManager, SubscriptionManager)",4.1.0,9,1,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/initializeNetty(SslServerContextFactory, Map)",4.1.0,17,3,2,0,3,2,4,14,14,6.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/shutdown(),4.1.0,37,5,0,0,4,2,49,10,45,14.75,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/registerJMX(Map),4.1.0,18,4,1,0,1,1,45,0,45,45.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/unregisterJMX(),4.1.0,20,6,0,0,1,1,45,0,45,45.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/PubSubServer(ServerConfiguration, Thread.UncaughtExceptionHandler)",4.1.0,20,1,2,0,1,1,3,2,5,5.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/uncaughtException(Thread, Throwable)",4.1.0,3,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/start(),4.1.0,51,4,0,0,4,2,5,2,2,1.75,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/run(),4.1.0,39,3,0,0,3,2,5,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/PubSubServer(ServerConfiguration),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/errorMsgAndExit(String, Throwable, int)",4.1.0,4,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/main(String[]),4.1.0,22,5,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getName(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/isHidden(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getPubStats(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getSubStats(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getUnsubStats(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getConsumeStats(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getNumRequestsReceived(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getNumRequestsRedirect(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java/getNumMessagesDelivered(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getPubStats(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getSubStats(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getUnsubStats(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getConsumeStats(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getNumRequestsReceived(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getNumRequestsRedirect(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java/getNumMessagesDelivered(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java/PubSubServerPipelineFactory(UmbrellaHandler, SslServerContextFactory, int)",4.1.0,4,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java/getPipeline(),4.1.0,19,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/OpStatData(long, long, double, long, long, String)",4.1.0,10,2,6,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getMaxLatency(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getMinLatency(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getAvgLatency(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getNumSuccessOps(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getNumFailedOps(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getLatencyHist(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/OpStats(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/incrementFailedOps(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/updateLatency(long),4.1.0,20,6,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/toOpStatData(),4.1.0,12,4,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getInstance(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/ServerStats(),4.1.0,5,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getOpStats(OperationType),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/incrementRequestsReceived(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/incrementRequestsRedirect(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/incrementMessagesDelivered(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getNumRequestsReceived(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getNumRequestsRedirect(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/getNumMessagesDelivered(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/UmbrellaHandler(ChannelGroup, Map, boolean)",4.1.0,6,1,3,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",4.1.0,25,3,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/channelOpen(ChannelHandlerContext, ChannelStateEvent)",4.1.0,8,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/channelConnected(ChannelHandlerContext, ChannelStateEvent)",4.1.0,16,4,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/operationComplete(ChannelFuture),4.1.0,9,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent)",4.1.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/sendErrorResponseToMalformedRequest(Channel, long, String)",4.1.0,7,2,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java/messageReceived(ChannelHandlerContext, MessageEvent)",4.1.0,22,3,2,0,2,2,2,1,2,1.5,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/InMemoryLedgerRange(LedgerRange, long, LedgerHandle)",4.1.0,4,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/InMemoryLedgerRange(LedgerRange, long)",4.1.0,2,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/BookkeeperPersistenceManager(BookKeeper, ZooKeeper, TopicManager, ServerConfiguration, ScheduledExecutorService)",4.1.0,8,1,5,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/RangeScanOp(RangeScanRequest),4.1.0,2,1,1,0,1,1,4,0,4,4.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/RangeScanOp(RangeScanRequest, long)",4.1.0,4,1,2,0,2,2,19,15,30,17.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/runInternal(),4.1.0,6,2,0,0,1,1,24,0,24,24.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/read(InMemoryLedgerRange, long, long)",4.1.0,90,10,3,0,2,2,4,4,4,4.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeOpenComplete(int, LedgerHandle, Object)",4.1.0,63,6,3,0,2,2,2,2,2,2.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeReadComplete(int, LedgerHandle, Enumeration, Object)",4.1.0,33,4,4,0,2,2,2,2,2,2.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/startReadingFrom(long),4.1.0,20,3,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/scanMessages(RangeScanRequest),4.1.0,3,1,1,0,1,1,97,0,97,97.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/scanMessages(RangeScanRequest, long)",4.1.0,2,1,2,0,2,1,101,0,97,50.5,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/deliveredUntil(ByteString, Long)",4.1.0,2,1,2,0,1,1,97,0,97,97.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/UpdateLedgerOp(ByteString, Callback, Object, long)",4.1.0,3,1,4,0,1,1,97,0,97,97.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/run(),4.1.0,47,5,0,0,1,1,11,11,22,22.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/operationFinished(Object, Integer)",4.1.0,7,1,2,0,1,1,97,0,97,97.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/operationFailed(Object, PubSubException)",4.1.0,2,1,2,0,2,1,103,0,97,51.5,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/ConsumeUntilOp(ByteString, long)",4.1.0,3,1,2,0,2,2,103,6,97,54.5,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/runInternal(),4.1.0,6,2,0,0,1,1,24,0,24,24.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/operationFinished(Object, Void)",4.1.0,3,1,2,0,2,1,111,0,97,55.5,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/operationFailed(Object, PubSubException)",4.1.0,2,1,2,0,2,1,111,0,97,55.5,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/consumedUntil(ByteString, Long)",4.1.0,2,1,2,0,1,1,10,17,27,27.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/consumeToBound(ByteString),4.1.0,7,2,1,0,1,1,10,17,27,27.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/getMinSeqIdForTopic(ByteString),4.1.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/getCurrentSeqIdForTopic(ByteString),4.1.0,8,2,1,0,2,2,16,16,30,16.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/getSeqIdAfterSkipping(ByteString, long, int)",4.1.0,2,1,3,0,1,1,15,15,30,30.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/PersistOp(PersistRequest),4.1.0,3,1,1,0,1,1,15,15,30,30.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/runInternal(),4.1.0,6,2,0,0,1,1,24,0,24,24.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeAddComplete(int, LedgerHandle, long, Object)",4.1.0,39,4,4,0,2,1,2,2,2,2.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/operationFailed(Object, PubSubException)",4.1.0,4,1,2,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/operationFinished(Object, Void)",4.1.0,4,1,2,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/persistMessage(PersistRequest),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
