Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/initFields(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized(),4.2.0,6,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeTo(com.google.protobuf.CodedOutputStream),4.2.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSerializedSize(),4.2.0,12,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeReplace(),4.2.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.ByteString),4.2.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(byte[]),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(java.io.InputStream),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom(java.io.InputStream),4.2.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.CodedInputStream),4.2.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LockDataFormat),4.2.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/toBuilder(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType(com.google.protobuf.GeneratedMessage.BuilderParent),4.2.0,5,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Builder(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Builder(BuilderParent),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/maybeForceBuilderInitialization(),4.2.0,3,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/create(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clear(),4.2.0,5,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clone(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptorForType(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/build(),4.2.0,6,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildParsed(),4.2.0,8,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial(),4.2.0,11,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(com.google.protobuf.Message),4.2.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LockDataFormat),4.2.0,7,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,30,6,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId(),4.2.0,9,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId(String),4.2.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearBookieId(),4.2.0,5,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId(com.google.protobuf.ByteString),4.2.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/AuditorVoteFormat(Builder),4.2.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/AuditorVoteFormat(boolean),4.2.0,0,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstance(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId(),4.2.0,13,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieIdBytes(),4.2.0,10,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/initFields(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized(),4.2.0,6,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeTo(com.google.protobuf.CodedOutputStream),4.2.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getSerializedSize(),4.2.0,12,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/writeReplace(),4.2.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.ByteString),4.2.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(byte[]),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(java.io.InputStream),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom(java.io.InputStream),4.2.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.CodedInputStream),4.2.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.AuditorVoteFormat),4.2.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/toBuilder(),4.2.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilderForType(com.google.protobuf.GeneratedMessage.BuilderParent),4.2.0,5,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/internalGetFieldAccessorTable(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Builder(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/Builder(BuilderParent),4.2.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/maybeForceBuilderInitialization(),4.2.0,3,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/create(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clear(),4.2.0,5,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clone(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptorForType(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDefaultInstanceForType(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/build(),4.2.0,6,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildParsed(),4.2.0,8,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/buildPartial(),4.2.0,11,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(com.google.protobuf.Message),4.2.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.AuditorVoteFormat),4.2.0,7,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/isInitialized(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.2.0,30,6,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasBookieId(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId(),4.2.0,9,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId(String),4.2.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/clearBookieId(),4.2.0,5,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setBookieId(com.google.protobuf.ByteString),4.2.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getDescriptor(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),4.2.0,60,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/processPacket(ByteBuffer, Cnxn)",4.2.0,0,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/NIOServerFactory(ServerConfiguration, PacketProcessor)",4.2.0,9,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getLocalAddress(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/addCnxn(Cnxn),4.2.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/isRunning(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/suspendProcessing(),4.2.0,5,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/resumeProcessing(),4.2.0,6,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/run(),4.2.0,36,6,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/clear(),4.2.0,15,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/shutdown(),4.2.0,11,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/doIO(SelectionKey),4.2.0,116,17,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/readRequest(),4.2.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/disableRecv(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/enableRecv(),4.2.0,7,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/readLength(SelectionKey),4.2.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getSessionTimeout(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/Cnxn(SocketChannel, SelectionKey)",4.2.0,12,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/toString(),4.2.0,11,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPeerName(),4.2.0,5,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/close(),4.2.0,47,8,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/makeWritable(SelectionKey),4.2.0,10,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/sendBuffers(ByteBuffer[]),4.2.0,18,5,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/sendResponse(ByteBuffer[]),4.2.0,13,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getRemoteAddress(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getOutstandingRequests(),4.2.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPacketsReceived(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getPacketsSent(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/toString(),4.2.0,11,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getStats(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/PerChannelBookieClient(OrderedSafeExecutor, ClientSocketChannelFactory, InetSocketAddress, AtomicLong)",4.2.0,3,1,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/PerChannelBookieClient(ClientConfiguration, OrderedSafeExecutor, ClientSocketChannelFactory, InetSocketAddress, AtomicLong)",4.2.0,9,1,5,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connect(),4.2.0,53,4,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete(ChannelFuture),4.2.0,10,3,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connectIfNeededAndDoOp(GenericCallback),4.2.0,42,7,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/addEntry(long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",4.2.0,41,4,7,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete(ChannelFuture),4.2.0,10,3,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntryAndFenceLedger(long, byte[], long, ReadEntryCallback, Object)",4.2.0,36,3,5,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete(ChannelFuture),4.2.0,10,3,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntry(long, long, ReadEntryCallback, Object)",4.2.0,36,4,4,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/operationComplete(ChannelFuture),4.2.0,10,3,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/disconnect(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/close(),4.2.0,2,1,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/closeInternal(boolean),4.2.0,15,5,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutReadKey(CompletionKey),4.2.0,17,2,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/safeRun(),4.2.0,13,4,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutAddKey(CompletionKey),4.2.0,22,3,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/safeRun(),4.2.0,13,4,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/errorOutOutstandingEntries(),4.2.0,16,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/getPipeline(),4.2.0,13,2,0,0,0,0,0,0,0,0.0,yes
