LOC,CyclomaticComplexity,ParameterCount,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
-0.84529,-0.52589,0.841954,0.152795,0.369958,-0.37241,-0.287367,-0.371104,-0.39445,no
0.096298,0.398087,-0.801831,3.251929,1.704963,-0.36833,0.128575,-0.371104,-0.39875,no
0.230811,0.398087,-0.801831,2.218885,1.704963,-0.3719,0.40587,-0.371104,-0.39875,no
-0.30724,-0.52589,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.172727,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.30724,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,3.307632,1.18584,1.704963,-0.361699,-0.287367,-0.361674,-0.387999,no
2.517526,1.322063,0.841954,0.152795,0.369958,-0.362719,-0.426015,-0.361674,-0.375098,no
-0.30724,-0.52589,1.663847,0.152795,0.369958,-0.374961,-0.14872,-0.373199,-0.39875,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.373431,-0.14872,-0.371628,-0.395525,no
0.903374,-0.52589,-0.801831,1.18584,0.369958,-0.36935,0.267223,-0.37058,-0.393912,no
-0.441752,-0.52589,0.020062,1.18584,0.369958,-0.36935,0.267223,-0.37058,-0.393912,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.374451,0.128575,-0.371628,-0.395525,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.37037,-0.426015,-0.369532,-0.391225,no
1.441424,3.170015,0.020062,2.218885,0.369958,-0.36731,-0.287367,-0.369532,-0.397317,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,1.18584,0.369958,-0.352008,-0.426015,-0.355911,-0.378323,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.357108,-0.426015,-0.355911,-0.363272,no
-0.576265,-0.52589,0.020062,1.18584,0.369958,-0.356088,-0.426015,-0.355911,-0.382624,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.3719,-0.426015,-0.371104,-0.39445,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.359149,-0.426015,-0.358007,-0.367572,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.359149,-0.426015,-0.358007,-0.367572,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.359149,-0.426015,-0.358007,-0.367572,no
-0.172727,-0.52589,-0.801831,0.152795,0.369958,-0.359149,-0.426015,-0.358007,-0.367572,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.36731,-0.426015,-0.366389,-0.384774,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.36731,-0.426015,-0.366389,-0.384774,no
-0.576265,-0.52589,-0.801831,1.18584,0.369958,-0.347927,-0.426015,-0.355911,-0.374023,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.357108,-0.426015,-0.355911,-0.363272,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.357108,-0.426015,-0.355911,-0.363272,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.357108,-0.426015,-0.355911,-0.363272,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.357108,-0.426015,-0.355911,-0.363272,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,1.18584,0.369958,-0.373431,-0.14872,-0.372675,-0.399826,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.36578,-0.426015,-0.364817,-0.381549,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.362719,-0.426015,-0.361674,-0.375098,yes
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.362719,-0.426015,-0.361674,-0.375098,yes
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.362719,-0.426015,-0.361674,-0.375098,no
-0.441752,-0.52589,0.020062,2.218885,0.369958,-0.340786,4.426647,-0.357483,-0.366497,no
-0.576265,-0.52589,-0.801831,1.18584,0.369958,-0.340786,-0.426015,-0.357483,-0.366497,no
-0.441752,-0.52589,0.020062,1.18584,0.369958,-0.340786,-0.426015,-0.357483,-0.366497,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37037,-0.426015,-0.369532,-0.391225,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37037,-0.426015,-0.369532,-0.391225,no
-0.441752,-0.52589,0.020062,1.18584,0.369958,-0.363229,-0.426015,-0.368484,-0.39015,no
-0.576265,-0.52589,-0.801831,1.18584,0.369958,-0.363229,-0.426015,-0.368484,-0.39015,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.375471,-0.14872,-0.374771,-0.401976,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.038214,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,1.322063,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,1.18584,0.369958,-0.375471,-0.14872,-0.374771,-0.401976,no
-0.441752,-0.52589,0.020062,1.18584,0.369958,-0.363739,-0.287367,-0.365341,-0.39015,no
-0.038214,0.398087,-0.801831,0.152795,0.369958,-0.36629,-0.426015,-0.365341,-0.382624,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.322423,-0.426015,-0.320287,-0.290164,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.322423,-0.426015,-0.320287,-0.290164,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.322423,-0.426015,-0.320287,-0.290164,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.322423,-0.426015,-0.320287,-0.290164,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.322423,-0.426015,-0.320287,-0.290164,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.322423,-0.426015,-0.320287,-0.290164,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.322423,-0.426015,-0.320287,-0.290164,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.322423,-0.426015,-0.320287,-0.290164,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.322423,-0.426015,-0.320287,-0.290164,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.363229,-0.426015,-0.362198,-0.376173,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.363229,-0.426015,-0.362198,-0.376173,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.353028,-0.426015,-0.35172,-0.354671,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.353028,-0.426015,-0.35172,-0.354671,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.349967,-0.14872,-0.35172,-0.375098,no
-0.441752,-0.52589,0.020062,1.18584,1.704963,-0.351497,-0.287367,-0.35172,-0.377248,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3668,-0.426015,-0.365865,-0.383699,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.3668,-0.426015,-0.365865,-0.383699,no
-0.576265,-0.52589,-0.801831,1.18584,0.369958,-0.354558,-0.426015,-0.363245,-0.381011,yes
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.364249,-0.426015,-0.363245,-0.378323,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.364249,-0.426015,-0.363245,-0.378323,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374451,-0.426015,-0.373723,-0.399826,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374451,-0.426015,-0.373723,-0.399826,no
0.230811,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.306912,1.322063,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.30724,-0.52589,0.841954,0.152795,0.369958,-0.376491,-0.14872,-0.374771,-0.401976,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.324463,-0.287367,-0.321858,-0.293389,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.324463,-0.287367,-0.321858,-0.293389,no
3.593627,4.093991,1.663847,1.18584,1.704963,-0.315282,-0.010072,-0.321858,-0.338007,no
0.768861,1.322063,1.663847,0.152795,0.369958,-0.324463,-0.287367,-0.321858,-0.293389,no
3.324601,3.170015,0.841954,2.218885,0.369958,-0.323443,-0.010072,-0.321858,-0.36578,no
2.652038,3.170015,3.307632,2.218885,0.369958,-0.323443,-0.010072,-0.321858,-0.36578,no
2.652038,2.246039,1.663847,2.218885,1.704963,-0.323443,-0.14872,-0.321858,-0.366139,no
0.768861,1.322063,2.485739,0.152795,0.369958,-0.324463,-0.287367,-0.321858,-0.293389,no
2.113988,1.322063,0.841954,1.18584,0.369958,-0.374961,-0.14872,-0.374247,-0.401438,no
0.365323,0.398087,0.020062,1.18584,0.369958,-0.365269,-0.010072,-0.364817,-0.390687,no
1.575937,1.322063,0.841954,0.152795,0.369958,-0.36884,0.544518,-0.364293,-0.380474,yes
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373941,-0.426015,-0.373199,-0.39875,no
-0.30724,-0.52589,0.841954,1.18584,0.369958,-0.375471,-0.010072,-0.374247,-0.401438,no
2.517526,1.322063,0.841954,3.251929,3.039968,-0.373431,1.237755,-0.370056,-0.399288,yes
1.575937,1.322063,2.485739,2.218885,3.039968,-0.373941,1.099108,-0.370056,-0.398392,yes
-0.038214,-0.52589,0.020062,1.18584,0.369958,-0.37139,-0.14872,-0.37058,-0.397675,no
0.499836,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.172727,-0.52589,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.517526,1.322063,-0.801831,3.251929,1.704963,-0.36986,3.594762,-0.365865,-0.392837,yes
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.372921,1.237755,-0.365865,-0.383699,yes
1.037887,1.322063,-0.801831,3.251929,1.704963,-0.365269,2.762877,-0.364293,-0.392031,yes
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.768861,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,1.18584,1.704963,-0.373941,0.267223,-0.373199,-0.39875,no
1.037887,0.398087,0.841954,1.18584,1.704963,-0.36578,-0.426015,-0.367437,-0.392837,no
-0.038214,-0.52589,0.841954,1.18584,0.369958,-0.375471,-0.010072,-0.374247,-0.401438,no
0.230811,0.398087,-0.801831,1.18584,1.704963,-0.375981,0.128575,-0.374247,-0.401438,no
0.768861,0.398087,2.485739,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,yes
0.768861,0.398087,2.485739,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,yes
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.979475,1.322063,1.663847,0.152795,0.369958,-0.374451,-0.426015,-0.373723,-0.399826,no
0.365323,0.398087,0.020062,1.18584,1.704963,-0.374961,-0.010072,-0.373723,-0.400901,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,0.821813,-0.37058,-0.393375,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.375981,0.544518,-0.371628,-0.395525,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,0.821813,-0.37058,-0.393375,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.921063,0.398087,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.979475,1.322063,1.663847,0.152795,0.369958,-0.374451,-0.426015,-0.373723,-0.399826,no
1.037887,0.398087,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.979475,1.322063,1.663847,0.152795,0.369958,-0.374451,-0.426015,-0.373723,-0.399826,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,1.18584,0.369958,-0.327014,-0.426015,-0.32605,-0.351983,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.328034,-0.426015,-0.32605,-0.30199,no
1.71045,3.170015,-0.801831,2.218885,0.369958,-0.325994,0.128575,-0.32605,-0.367214,no
0.903374,2.246039,-0.801831,1.18584,0.369958,-0.327524,-0.287367,-0.32605,-0.351983,yes
-0.038214,0.398087,-0.801831,1.18584,0.369958,-0.328034,2.62423,-0.32605,-0.341232,yes
1.71045,1.322063,0.841954,0.152795,0.369958,-0.328034,-0.426015,-0.32605,-0.30199,yes
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.768861,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,1.18584,1.704963,-0.373941,0.267223,-0.373199,-0.39875,no
1.172399,0.398087,0.841954,1.18584,1.704963,-0.365269,-0.426015,-0.366913,-0.3923,no
1.575937,1.322063,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,0.841954,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.172727,-0.52589,1.663847,0.152795,0.369958,-0.375471,-0.010072,-0.373199,-0.39875,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.36935,-0.426015,-0.368484,-0.389074,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37088,-0.287367,-0.369532,-0.391225,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37088,-0.287367,-0.369532,-0.391225,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3719,-0.426015,-0.371104,-0.39445,no
-0.038214,-0.52589,0.841954,1.18584,1.704963,-0.36986,-0.010072,-0.371104,-0.395525,no
-0.172727,-0.52589,0.841954,1.18584,1.704963,-0.37088,-0.287367,-0.371104,-0.397675,no
0.096298,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
3.324601,3.170015,0.020062,2.218885,1.704963,-0.37241,0.128575,-0.373199,-0.399826,no
0.634349,1.322063,0.020062,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.096298,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.84529,-0.52589,0.841954,1.18584,1.704963,-0.359149,-0.14872,-0.358007,-0.384774,no
-0.84529,-0.52589,1.663847,2.218885,1.704963,-0.358638,-0.010072,-0.358007,-0.390508,no
-0.84529,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.84529,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.710778,-0.52589,3.307632,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,no
-0.576265,-0.52589,0.841954,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,no
-0.30724,-0.52589,1.663847,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,yes
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,yes
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.338235,-0.426015,-0.336527,-0.323493,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.352008,-0.287367,-0.350148,-0.351445,no
-0.441752,-0.52589,1.663847,0.152795,0.369958,-0.352008,-0.287367,-0.350148,-0.351445,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.352008,-0.287367,-0.350148,-0.351445,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.352008,-0.287367,-0.350148,-0.351445,no
-0.710778,-0.52589,-0.801831,0.152795,0.369958,-0.37088,-0.426015,-0.370056,-0.3923,no
4.938753,5.017967,1.663847,1.18584,1.704963,-0.372921,1.51505,-0.36796,-0.392837,no
1.172399,0.398087,0.841954,0.152795,0.369958,-0.339256,-0.426015,-0.337575,-0.325643,no
-0.710778,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.710778,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.710778,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.710778,-0.52589,-0.801831,0.152795,0.369958,-0.3719,-0.426015,-0.371104,-0.39445,no
-0.710778,-0.52589,0.020062,0.152795,0.369958,-0.358638,-0.426015,-0.357483,-0.366497,no
-0.710778,-0.52589,-0.801831,0.152795,0.369958,-0.358638,-0.426015,-0.357483,-0.366497,no
-0.710778,-0.52589,-0.801831,0.152795,0.369958,-0.358638,-0.426015,-0.357483,-0.366497,no
-0.710778,-0.52589,-0.801831,0.152795,0.369958,-0.358638,-0.426015,-0.357483,-0.366497,no
-0.710778,-0.52589,-0.801831,0.152795,0.369958,-0.358638,-0.426015,-0.357483,-0.366497,no
-0.710778,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.113988,1.322063,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,1.322063,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.634349,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,1.322063,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.441424,0.398087,1.663847,0.152795,0.369958,-0.37088,-0.287367,-0.369532,-0.391225,no
0.230811,0.398087,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
